  125건 | 주주총회소집공고
  101건 | [기재정정]주식매수선택권부여에관한신고
   42건 | 사외이사의선임ㆍ해임또는중도퇴임에관한신고
   26건 | 자기주식처분결과보고서
   22건 | 신탁계약에의한취득상황보고서
   21건 | [기재정정]주주총회소집공고
   20건 | 주식매수선택권부여에관한신고
   19건 | 신탁계약해지결과보고서
   12건 | 자기주식취득결과보고서
    5건 | 합병등종료보고서(자산양수도)
    3건 | 합병등종료보고서(합병)
    2건 | [기재정정]자기주식취득결과보고서
    2건 | 합병등종료보고서(주식의포괄적교환ㆍ이전)
    1건 | [기재정정]사외이사의선임ㆍ해임또는중도퇴임에관한신고
    1건 | [기재정정]자기주식처분결과보고서

기업설명회 포함:
