pblntf_ty=A: 총 3332건, 기업설명회 0건 (첫100)
pblntf_ty=B: 총 740건, 기업설명회 0건 (첫100)
pblntf_ty=C: 총 2018건, 기업설명회 0건 (첫100)
pblntf_ty=D: 총 2756건, 기업설명회 0건 (첫100)
pblntf_ty=E: 총 403건, 기업설명회 0건 (첫100)
pblntf_ty=F: 총 512건, 기업설명회 0건 (첫100)
pblntf_ty=G: 총 1529건, 기업설명회 0건 (첫100)
pblntf_ty=H: 총 491건, 기업설명회 0건 (첫100)
pblntf_ty=I: 총 4314건, 기업설명회 6건 (첫100)
pblntf_ty=J: 총 4593건, 기업설명회 0건 (첫100)
